Flat profile:

Each sample counts as 0.01 seconds.
  %   cumulative   self              self     total           
 time   seconds   seconds    calls   s/call   s/call  name    
                0.00    0.00       5/5           Matrix<double>* std::__uninitialized_copy<false>::__uninit_copy<Matrix<double> const*, Matrix<double>*>(Matrix<double> const*, Matrix<double> const*, Matrix<double>*) [615]
-----------------------------------------------
                0.00    0.00       5/5           Matrix<double>* std::__uninitialized_move_if_noexcept_a<Matrix<double>*, Matrix<double>*, std::allocator<Matrix<double> > >(Matrix<double>*, Matrix<double>*, Matrix<double>*, std::allocator<Matrix<double> >&) [622]
[621]    0.0    0.00    0.00       5         Matrix<double>* std::__uninitialized_copy_a<Matrix<double> const*, Matrix<double>*, Matrix<double> >(Matrix<double> const*, Matrix<double> const*, Matrix<double>*, std::allocator<Matrix<double> >&) [621]
                0.00    0.00       5/5           Matrix<double>* std::uninitialized_copy<Matrix<double> const*, Matrix<double>*>(Matrix<double> const*, Matrix<double> const*, Matrix<double>*) [620]
-----------------------------------------------
                0.00    0.00       5/5           std::vector<Matrix<double>, std::allocator<Matrix<double> > >::_M_default_append(unsigned long) [149]
[622]    0.0    0.00    0.00       5         Matrix<double>* std::__uninitialized_move_if_noexcept_a<Matrix<double>*, Matrix<double>*, std::allocator<Matrix<double> > >(Matrix<double>*, Matrix<double>*, Matrix<double>*, std::allocator<Matrix<double> >&) [622]
                0.00    0.00      10/10          Matrix<double> const* std::__make_move_if_noexcept_iterator<Matrix<double>, Matrix<double> const*>(Matrix<double>*) [569]
                0.00    0.00       5/5           Matrix<double>* std::__uninitialized_copy_a<Matrix<double> const*, Matrix<double>*, Matrix<double> >(Matrix<double> const*, Matrix<double> const*, Matrix<double>*, std::allocator<Matrix<double> >&) [621]
-----------------------------------------------
                0.00    0.00       1/5           MCEngine::RUN_MC() [2]
                0.00    0.00       4/5           Observables::DOSprint(std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const&) [118]
[623]    0.0    0.00    0.00       5         std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > std::operator+<char, std::char_traits<char>, std::allocator<char> >(char const*, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const&) [623]
                0.00    0.00       5/384010      std::char_traits<char>::length(char const*) [300]
                0.00    0.00       5/5           std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > std::__str_concat<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > >(std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >::value_type const*, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >::size_type, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >::value_type const*, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >::size_type, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >::allocator_type const&) [618]
                0.00    0.00       5/139         std::__new_allocator<char>::~__new_allocator() [404]
-----------------------------------------------
                0.00    0.00       4/4           Coordinates::Coordinates(int, int, int) [172]
[624]    0.0    0.00    0.00       4         Matrix<int>::Matrix() [624]
                0.00    0.00       4/46          std::vector<int, std::allocator<int> >::vector() [479]
-----------------------------------------------
                0.00    0.00       4/4           Coordinates::~Coordinates() [668]
[625]    0.0    0.00    0.00       4         Matrix<int>::~Matrix() [625]
                0.00    0.00       4/46          std::vector<int, std::allocator<int> >::~vector() [480]
-----------------------------------------------
                0.00    0.00       4/4           std::vector<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::allocator<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > > >::max_size() const [627]
[626]    0.0    0.00    0.00       4         std::_Vector_base<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::allocator<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > > >::_M_get_Tp_allocator() const [626]
-----------------------------------------------
                0.00    0.00       2/4           std::vector<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::allocator<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > > >::_M_default_append(unsigned long) [228]
                0.00    0.00       2/4           std::vector<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::allocator<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > > >::_M_check_len(unsigned long, char const*) const [700]
[627]    0.0    0.00    0.00       4         std::vector<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::allocator<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > > >::max_size() const [627]
                0.00    0.00       4/4           std::_Vector_base<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::allocator<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > > >::_M_get_Tp_allocator() const [626]
                0.00    0.00       4/4           std::vector<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::allocator<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > > >::_S_max_size(std::allocator<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > > const&) [629]
-----------------------------------------------
                0.00    0.00       2/4           std::_Vector_base<std::vector<std::vector<int, std::allocator<int> >, std::allocator<std::vector<int, std::allocator<int> > > >, std::allocator<std::vector<std::vector<int, std::allocator<int> >, std::allocator<std::vector<int, std::allocator<int> > > > > >::~_Vector_base() [677]
                0.00    0.00       2/4           std::vector<std::vector<std::vector<int, std::allocator<int> >, std::allocator<std::vector<int, std::allocator<int> > > >, std::allocator<std::vector<std::vector<int, std::allocator<int> >, std::allocator<std::vector<int, std::allocator<int> > > > > >::_M_default_append(unsigned long) [222]
[628]    0.0    0.00    0.00       4         std::_Vector_base<std::vector<std::vector<int, std::allocator<int> >, std::allocator<std::vector<int, std::allocator<int> > > >, std::allocator<std::vector<std::vector<int, std::allocator<int> >, std::allocator<std::vector<int, std::allocator<int> > > > > >::_M_deallocate(std::vector<std::vector<int, std::allocator<int> >, std::allocator<std::vector<int, std::allocator<int> > > >*, unsigned long) [628]
                0.00    0.00       2/2           std::__new_allocator<std::vector<std::vector<int, std::allocator<int> >, std::allocator<std::vector<int, std::allocator<int> > > > >::deallocate(std::vector<std::vector<int, std::allocator<int> >, std::allocator<std::vector<int, std::allocator<int> > > >*, unsigned long) [678]
-----------------------------------------------
                0.00    0.00       4/4           std::vector<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::allocator<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > > >::max_size() const [627]
[629]    0.0    0.00    0.00       4         std::vector<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::allocator<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > > >::_S_max_size(std::allocator<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > > const&) [629]
                0.00    0.00       4/2693833     unsigned long const& std::min<unsigned long>(unsigned long const&, unsigned long const&) [241]
-----------------------------------------------
                0.00    0.00       4/4           Parameters::Initialize(std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >) [68]
[630]    0.0    0.00    0.00       4         std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > std::operator+<char, std::char_traits<char>, std::allocator<char> >(std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const&, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >&&) [630]
                0.00    0.00       4/143         std::remove_reference<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >&>::type&& std::move<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >&>(std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >&) [403]
-----------------------------------------------
                0.00    0.00       3/3           std::vector<std::vector<std::vector<std::vector<std::complex<double>, std::allocator<std::complex<double> > >, std::allocator<std::vector<std::complex<double>, std::allocator<std::complex<double> > > > >, std::allocator<std::vector<std::vector<std::complex<double>, std::allocator<std::complex<double> > >, std::allocator<std::vector<std::complex<double>, std::allocator<std::complex<double> > > > > > >, std::allocator<std::vector<std::vector<std::vector<std::complex<double>, std::allocator<std::complex<double> > >, std::allocator<std::vector<std::complex<double>, std::allocator<std::complex<double> > > > >, std::allocator<std::vector<std::vector<std::complex<double>, std::allocator<std::complex<double> > >, std::allocator<std::vector<std::complex<double>, std::allocator<std::complex<double> > > > > > > > >::_M_default_append(unsigned long) [210]
[631]    0.0    0.00    0.00       3         std::vector<std::vector<std::vector<std::vector<std::complex<double>, std::allocator<std::complex<double> > >, std::allocator<std::vector<std::complex<double>, std::allocator<std::complex<double> > > > >, std::allocator<std::vector<std::vector<std::complex<double>, std::allocator<std::complex<double> > >, std::allocator<std::vector<std::complex<double>, std::allocator<std::complex<double> > > > > > >, std::allocator<std::vector<std::vector<std::vector<std::complex<double>, std::allocator<std::complex<double> > >, std::allocator<std::vector<std::complex<double>, std::allocator<std::complex<double> > > > >, std::allocator<std::vector<std::vector<std::complex<double>, std::allocator<std::complex<double> > >, std::allocator<std::vector<std::complex<double>, std::allocator<std::complex<double> > > > > > > > >::_M_check_len(unsigned long, char const*) const [631]
